Gene Symbol	Locus ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
RLF	6018	1p34.2	0	0
TMCO2	127391	1p34.2	0	0
ZMPSTE24	10269	1p34.2	0	0
COL9A2	1298	1p34.2	0	0
SMAP2	64744	1p34.2	0	0
ZFP69B	65243	1p34.2	0	0
ZFP69	339559	1p34.2	0	0
EXO5	64789	1p34.2	0	0
ZNF684	127396	1p34.2	0	0
RIMS3	9783	1p34.2	0	0
NFYC-AS1	100130557	1p34.2	0	0
NFYC	4802	1p34.2	0	0
MIR30C1	407031	1p34.2	0	0
MIR30E	407034	1p34.2	0	0
KCNQ4	9132	1p34.2	0	0
CITED4	163732	1p34.2	0	0
CTPS1	1503	1p34.2	0	0
SLFNL1-AS1	100507178	1p34.2	0	0
SLFNL1	200172	1p34.2	0	0
SCMH1	22955	1p34.2	0	0
FOXO6	100132074	1p34.2	0	0
LOC101929901	101929901	1p34.2	0	0
EDN2	1907	1p34.2	0	0
HIVEP3	59269	1p34.2	0	0
GUCA2B	2981	1p34.2	0	0
GUCA2A	2980	1p34.2	0	0
FOXJ3	22887	1p34.2	0	0
RIMKLA	284716	1p34.2	0	0
ZMYND12	84217	1p34.2	0	0
PPCS	79717	1p34.2	0	0
CCDC30	728621	1p34.2	0	0
PPIH	10465	1p34.2	0	0
YBX1	4904	1p34.2	0	0
CLDN19	149461	1p34.2	0	0
P3H1	64175	1p34.2	0	0
C1orf50	79078	1p34.2	0	0
LOC105378683	105378683	1p34.2	0	0
LOC100129924	100129924	1p34.2	0	0
SVBP	374969	1p34.2	0	0
ERMAP	114625	1p34.2	0	0
ZNF691	51058	1p34.2	0	0
LOC339539	339539	1p34.2	0	0
SLC2A1	6513	1p34.2	0	0
SLC2A1-AS1	440584	1p34.2	0	0
FAM183A	440585	1p34.2	0	0
EBNA1BP2	10969	1p34.2	0	0
CFAP57	149465	1p34.2	0	0
MIR6733	102465439	1p34.2	0	0
TMEM125	128218	1p34.2	0	0
C1orf210	149466	1p34.2	0	0
TIE1	7075	1p34.2	0	0
MPL	4352	1p34.2	0	0
CDC20	991	1p34.2	0	0
ELOVL1	64834	1p34.2	0	0
MIR6734	102466723	1p34.2	0	0
MED8	112950	1p34.2	0	0
SZT2	23334	1p34.2	0	0
HYI	81888	1p34.2	0	0
MIR6735	102465440	1p34.2	0	0
PTPRF	5792	1p34.2	0	0
KDM4A	9682	1p34.2	0	0
KDM4A-AS1	100132774	1p34.2	0	0
ST3GAL3	6487	1p34.1	0	0
LOC101929592	101929592	1p34.1	0	0
MIR6079	102464830	1p34.1	0	0
ARTN	9048	1p34.1	0	0
IPO13	9670	1p34.1	0	0
ATP6V0B	533	1p34.1	0	0
DPH2	1802	1p34.1	0	0
B4GALT2	8704	1p34.1	0	0
CCDC24	149473	1p34.1	0	0
SLC6A9	6536	1p34.1	0	0
KLF17	128209	1p34.1	0	0
DMAP1	55929	1p34.1	0	0
ERI3-IT1	100874278	1p34.1	0	0
ERI3	79033	1p34.1	0	0
SNORA110	106635545	1p34.1	0	0
RNF220	55182	1p34.1	0	0
MIR5584	100847089	1p34.1	0	0
TMEM53	79639	1p34.1	0	0
C1orf228	339541	1p34.1	0	0
RNU5F-1	26828	1p34.1	0	0
RNU5D-1	26830	1p34.1	0	0
KIF2C	11004	1p34.1	0	0
RPS8	6202	1p34.1	0	0
SNORD46	94161	1p34.1	0	0
SNORD55	26811	1p34.1	0	0
BEST4	266675	1p34.1	0	0
SNORD38A	94162	1p34.1	0	0
SNORD38B	94163	1p34.1	0	0
PLK3	1263	1p34.1	0	0
TCTEX1D4	343521	1p34.1	0	0
BTBD19	149478	1p34.1	0	0
PTCH2	8643	1p34.1	0	0
EIF2B3	8891	1p34.1	0	0
HECTD3	79654	1p34.1	0	0
UROD	7389	1p34.1	0	0
ZSWIM5	57643	1p34.1	0	0
LINC01144	400752	1p34.1	0	0
HPDL	84842	1p34.1	0	0
MUTYH	4595	1p34.1	0	0
TESK2	10420	1p34.1	0	0
TOE1	114034	1p34.1	0	0
CCDC163	126661	1p34.1	0	0
MMACHC	25974	1p34.1	0	0
PRDX1	5052	1p34.1	0	0
AKR1A1	10327	1p34.1	0	0
NASP	4678	1p34.1	0	0
CCDC17	149483	1p34.1	0	0
GPBP1L1	60313	1p34.1	0	0
RPS15AP10	728963	1p34.1	0	0
IPP	3652	1p34.1	0	0
TMEM69	51249	1p34.1	0	0
MAST2	23139	1p34.1	0	0
PIK3R3	8503	1p34.1	0	0
LOC101929626	101929626	1p34.1	0	0
TSPAN1	10103	1p34.1	0	0
POMGNT1	55624	1p34.1	0	0
LURAP1	541468	1p34.1	0	0
RAD54L	8438	1p34.1	0	0
LRRC41	10489	1p34.1	0	0
UQCRH	7388	1p33	0	0
NSUN4	387338	1p33	0	0
FAAH	2166	1p33	0	0
FAAHP1	729041	1p33	0	0
LINC01398	101929651	1p33	0	0
DMBX1	127343	1p33	0	0
KNCN	148930	1p33	0	0
MKNK1-AS1	100507423	1p33	0	0
MKNK1	8569	1p33	0	0
MOB3C	148932	1p33	0	0
ATPAF1	64756	1p33	0	0
EFCAB14-AS1	100130197	1p33	0	0
EFCAB14	9813	1p33	0	0
TEX38	374973	1p33	0	0
CYP4B1	1580	1p33	0	0
CYP4Z2P	163720	1p33	0	0
CYP4A11	1579	1p33	0	0
CYP4X1	260293	1p33	0	0
CYP4Z1	199974	1p33	0	0
CYP4A22	284541	1p33	0	0
LINC00853	100874253	1p33	0	0
PDZK1IP1	10158	1p33	0	0
TAL1	6886	1p33	0	0
STIL	6491	1p33	0	0
CMPK1	51727	1p33	0	0
LINC01389	102724077	1p33	0	0
FOXE3	2301	1p33	0	0
FOXD2-AS1	84793	1p33	0	0
FOXD2	2306	1p33	0	0
TRABD2B	388630	1p33	0	0
SKINT1L	391037	1p33	0	0
SLC5A9	200010	1p33	0	0
SPATA6	54558	1p33	0	0
AGBL4	84871	1p33	0	0
BEND5	79656	1p33	0	0
LOC101929721	101929721	1p33	0	0
AGBL4-IT1	100874313	1p33	0	0
ELAVL4	1996	1p33	0	0
DMRTA2	63950	1p32.3	0	0
FAF1	11124	1p32.3	0	0
CDKN2C	1031	1p32.3	0	0
MIR4421	100616189	1p32.3	0	0
MIR6500	102466656	1p32.3	0	0
C1orf185	284546	1p32.3	0	0
RNF11	26994	1p32.3	0	0
TTC39A	22996	1p32.3	0	0
TTC39A-AS1	102724097	1p32.3	0	0
EPS15	2060	1p32.3	0	0
OSBPL9	114883	1p32.3	0	0
NRDC	4898	1p32.3	0	0
MIR761	100313892	1p32.3	0	0
RAB3B	5865	1p32.3	0	0
TXNDC12	51060	1p32.3	0	0
KTI12	112970	1p32.3	0	0
BTF3L4	91408	1p32.3	0	0
TXNDC12-AS1	104355143	1p32.3	0	0
ZFYVE9	9372	1p32.3	0	0
CC2D1B	200014	1p32.3	0	0
ORC1	4998	1p32.3	0	0
PRPF38A	84950	1p32.3	0	0
ZCCHC11	23318	1p32.3	0	0
GPX7	2882	1p32.3	0	0
FAM159A	348378	1p32.3	0	0
COA7	65260	1p32.3	0	0
ZYG11B	79699	1p32.3	0	0
ZYG11A	440590	1p32.3	0	0
ECHDC2	55268	1p32.3	0	0
SCP2	6342	1p32.3	0	0
MIR1273F	100616156	1p32.3	0	0
MIR5095	100616458	1p32.3	0	0
MIR1273G	100616145	1p32.3	0	0
PODN	127435	1p32.3	0	0
SLC1A7	6512	1p32.3	0	0
CPT2	1376	1p32.3	0	0
C1orf123	54987	1p32.3	0	0
MAGOH	4116	1p32.3	0	0
LOC100507564	100507564	1p32.3	0	0
LRP8	7804	1p32.3	0	0
LOC105378732	105378732	1p32.3	0	0
SLC25A3P1	163742	1p32.3	0	0
DMRTB1	63948	1p32.3	0	0
GLIS1	148979	1p32.3	0	0
NDC1	55706	1p32.3	0	0
YIPF1	54432	1p32.3	0	0
DIO1	1733	1p32.3	0	0
HSPB11	51668	1p32.3	0	0
LRRC42	115353	1p32.3	0	0
LDLRAD1	388633	1p32.3	0	0
TMEM59	9528	1p32.3	0	0
MIR4781	100616315	1p32.3	0	0
TCEANC2	127428	1p32.3	0	0
CDCP2	200008	1p32.3	0	0
CYB5RL	606495	1p32.3	0	0
MRPL37	51253	1p32.3	0	0
SSBP3	23648	1p32.3	0	0
SSBP3-AS1	619518	1p32.3	0	0
ACOT11	26027	1p32.3	0	0
FAM151A	338094	1p32.3	0	0
MROH7-TTC4	100527960	1p32.3	0	0
MROH7	374977	1p32.3	0	0
TTC4	7268	1p32.3	0	0
PARS2	25973	1p32.3	0	0
TTC22	55001	1p32.3	0	0
LEXM	163747	1p32.3	0	0
DHCR24	1718	1p32.3	0	0
TMEM61	199964	1p32.3	0	0
BSND	7809	1p32.3	0	0
PCSK9	255738	1p32.3	0	0
USP24	23358	1p32.3	0	0
LOC100507634	100507634	1p32.3	0	0
MIR4422	100616272	1p32.3	0	0
PLPP3	8613	1p32.2	0	0
LOC101929935	101929935	1p32.2	0	0
PRKAA2	5563	1p32.2	0	0
C1orf168	199920	1p32.2	0	0
C8A	731	1p32.2	0	0
C8B	732	1p32.2	0	0
DAB1	1600	1p32.2	0	0
DAB1-AS1	101926890	1p32.2	0	0
OMA1	115209	1p32.2	0	0
TACSTD2	4070	1p32.1	0	0
MYSM1	114803	1p32.1	0	0
JUN	3725	1p32.1	0	0
LINC01135	100131060	1p32.1	0	0
LINC01358	101926925	1p32.1	0	0
HSD52	729467	1p32.1	0	0
FGGY	55277	1p32.1	0	0
MIR4711	100616409	1p32.1	0	0
LOC101926944	101926944	1p32.1	0	0
HOOK1	51361	1p32.1	0	0
CYP2J2	1573	1p32.1	0	0
C1orf87	127795	1p32.1	0	0
LOC101926964	101926964	1p32.1	0	0
NFIA-AS2	100996570	1p31.3	0	0
NFIA	4774	1p31.3	0	0
NFIA-AS1	645030	1p31.3	0	0
MGC34796	414927	1p31.3	0	0
TM2D1	83941	1p31.3	0	0
PATJ	10207	1p31.3	0	0
MIR3116-1	100422902	1p31.3	0	0
MIR3116-2	100422946	1p31.3	0	0
L1TD1	54596	1p31.3	0	0
KANK4	163782	1p31.3	0	0
USP1	7398	1p31.3	0	0
DOCK7	85440	1p31.3	0	0
ANGPTL3	27329	1p31.3	0	0
ATG4C	84938	1p31.3	0	0
LINC00466	199899	1p31.3	0	0
FOXD3-AS1	100996301	1p31.3	0	0
FOXD3	27022	1p31.3	0	0
MIR6068	102464823	1p31.3	0	0
ALG6	29929	1p31.3	0	0
ITGB3BP	23421	1p31.3	0	0
EFCAB7	84455	1p31.3	0	0
DLEU2L	79469	1p31.3	0	0
PGM1	5236	1p31.3	0	0
ROR1	4919	1p31.3	0	0
ROR1-AS1	101927034	1p31.3	0	0
UBE2U	148581	1p31.3	0	0
CACHD1	57685	1p31.3	0	0
MIR4794	100616338	1p31.3	0	0
RAVER2	55225	1p31.3	0	0
JAK1	3716	1p31.3	0	0
LINC01359	101927084	1p31.3	0	0
MIR101-1	406893	1p31.3	0	0
MIR3671	100500854	1p31.3	0	0
AK4	205	1p31.3	0	0
DNAJC6	9829	1p31.3	0	0
LEPROT	54741	1p31.3	0	0
LEPR	3953	1p31.3	0	0
PDE4B	5142	1p31.3	0	0
LOC101927139	101927139	1p31.3	0	0
SGIP1	84251	1p31.3	0	0
MIR3117	100422871	1p31.3	0	0
TCTEX1D1	200132	1p31.3	0	0
INSL5	10022	1p31.3	0	0
WDR78	79819	1p31.3	0	0
MIER1	57708	1p31.3	0	0
SLC35D1	23169	1p31.3	0	0
C1orf141	400757	1p31.3	0	0
IL23R	149233	1p31.3	0	0
IL12RB2	3595	1p31.3	0	0
SERBP1	26135	1p31.3	0	0
GADD45A	1647	1p31.3	0	0
GNG12	55970	1p31.3	0	0
GNG12-AS1	100289178	1p31.3	0	0
DIRAS3	9077	1p31.3	0	0
WLS	79971	1p31.3	0	0
MIR1262	100302279	1p31.3	0	0
RPE65	6121	1p31.3	0	0
DEPDC1	55635	1p31.3	0	0
DEPDC1-AS1	101927220	1p31.3	0	0
LRRC7	57554	1p31.1	0	0
PIN1P1	5301	1p31.1	0	0
LRRC40	55631	1p31.1	0	0
SRSF11	9295	1p31.1	0	0
ANKRD13C	81573	1p31.1	0	0
HHLA3	11147	1p31.1	0	0
CTH	1491	1p31.1	0	0
LOC101927244	101927244	1p31.1	0	0
PTGER3	5733	1p31.1	0	0
ZRANB2-AS1	100132618	1p31.1	0	0
ZRANB2	9406	1p31.1	0	0
MIR186	406962	1p31.1	0	0
ZRANB2-AS2	100852410	1p31.1	0	0
NEGR1	257194	1p31.1	0	0
NEGR1-IT1	100852409	1p31.1	0	0
LINC01360	101927295	1p31.1	0	0
LRRIQ3	127255	1p31.1	0	0
FPGT-TNNI3K	100526835	1p31.1	0	0
FPGT	8790	1p31.1	0	0
TNNI3K	51086	1p31.1	0	0
ERICH3	127254	1p31.1	0	0
ERICH3-AS1	101927320	1p31.1	0	0
CRYZ	1429	1p31.1	0	0
TYW3	127253	1p31.1	0	0
LHX8	431707	1p31.1	0	0
SLC44A5	204962	1p31.1	0	0
ACADM	34	1p31.1	0	0
DLSTP1	1744	1p31.1	0	0
RABGGTB	5876	1p31.1	0	0
SNORD45A	26805	1p31.1	0	0
SNORD45B	26804	1p31.1	0	0
SNORD45C	692085	1p31.1	0	0
MSH4	4438	1p31.1	0	0
ASB17	127247	1p31.1	0	0
LOC101927342	101927342	1p31.1	0	0
ST6GALNAC3	256435	1p31.1	0	0
ST6GALNAC5	81849	1p31.1	0	0
MIR7156	102466995	1p31.1	0	0
PIGK	10026	1p31.1	0	0
AK5	26289	1p31.1	0	0
ZZZ3	26009	1p31.1	0	0
USP33	23032	1p31.1	0	0
MIGA1	374986	1p31.1	0	0
NEXN-AS1	374987	1p31.1	0	0
NEXN	91624	1p31.1	0	0
FUBP1	8880	1p31.1	0	0
DNAJB4	11080	1p31.1	0	0
GIPC2	54810	1p31.1	0	0
MGC27382	149047	1p31.1	0	0
PTGFR	5737	1p31.1	0	0
IFI44L	10964	1p31.1	0	0
IFI44	10561	1p31.1	0	0
ADGRL4	64123	1p31.1	0	0
LOC101927412	101927412	1p31.1	0	0
LOC101927434	101927434	1p31.1	0	0
ADGRL2	23266	1p31.1	0	0
LINC01361	101927498	1p31.1	0	0
LOC101927587	101927587	1p31.1	0	0
LOC101927560	101927560	1p31.1	0	0
TTLL7	79739	1p31.1	0	0
PRKACB	5567	1p31.1	0	0
SAMD13	148418	1p31.1	0	0
UOX	391051	1p31.1	0	0
DNASE2B	58511	1p31.1	0	0
RPF1	80135	1p22.3	0	0
GNG5	2787	1p22.3	0	0
SPATA1	100505741	1p22.3	0	0
CTBS	1486	1p22.3	0	0
LINC01461	103695366	1p22.3	0	0
LINC01555	439927	1p22.3	0	0
SSX2IP	117178	1p22.3	0	0
LPAR3	23566	1p22.3	0	0
MCOLN2	255231	1p22.3	0	0
MCOLN3	55283	1p22.3	0	0
WDR63	126820	1p22.3	0	0
MIR4423	100616481	1p22.3	0	0
SYDE2	84144	1p22.3	0	0
C1orf52	148423	1p22.3	0	0
BCL10	8915	1p22.3	0	0
LOC646626	646626	1p22.3	0	0
DDAH1	23576	1p22.3	0	0
CYR61	3491	1p22.3	0	0
ZNHIT6	54680	1p22.3	0	0
COL24A1	255631	1p22.3	0	0
ODF2L	57489	1p22.3	0	0
MIR7856	102465842	1p22.3	0	0
CLCA2	9635	1p22.3	0	0
CLCA1	1179	1p22.3	0	0
CLCA4	22802	1p22.3	0	0
LOC105378828	105378828	1p22.3	0	0
CLCA3P	9629	1p22.3	0	0
SH3GLB1	51100	1p22.3	0	0
SEP15	9403	1p22.3	0	0
HS2ST1	9653	1p22.3	0	0
LINC01140	339524	1p22.3	0	0
LOC101927844	101927844	1p22.3	0	0
LMO4	8543	1p22.3	0	0
LINC01364	100505768	1p22.3	0	0
PKN2-AS1	101927891	1p22.2	0	0
PKN2	5586	1p22.2	0	0
GTF2B	2959	1p22.2	0	0
KYAT3	56267	1p22.2	0	0
RBMXL1	494115	1p22.2	0	0
GBP3	2635	1p22.2	0	0
GBP1	2633	1p22.2	0	0
GBP2	2634	1p22.2	0	0
GBP7	388646	1p22.2	0	0
GBP4	115361	1p22.2	0	0
GBP5	115362	1p22.2	0	0
LOC729930	729930	1p22.2	0	0
GBP6	163351	1p22.2	0	0
GBP1P1	400759	1p22.2	0	0
LRRC8B	23507	1p22.2	0	0
FLJ27354	400761	1p22.2	0	0
LRRC8C	84230	1p22.2	0	0
LRRC8D	55144	1p22.2	0	0
GEMIN8P4	492303	1p22.2	0	0
ZNF326	284695	1p22.2	0	0
BARHL2	343472	1p22.2	0	0
LOC105378853	105378853	1p22.2	0	0
ZNF644	84146	1p22.2	0	0
HFM1	164045	1p22.2	0	0
CDC7	8317	1p22.1	0	0
TGFBR3	7049	1p22.1	0	0
BRDT	676	1p22.1	0	0
EPHX4	253152	1p22.1	0	0
SETSIP	646817	1p22.1	0	0
BTBD8	284697	1p22.1	0	0
KIAA1107	23285	1p22.1	0	0
C1orf146	388649	1p22.1	0	0
GLMN	11146	1p22.1	0	0
RPAP2	79871	1p22.1	0	0
GFI1	2672	1p22.1	0	0
EVI5	7813	1p22.1	0	0
FAM69A	388650	1p22.1	0	0
RPL5	6125	1p22.1	0	0
SNORA66	26782	1p22.1	0	0
SNORD21	6083	1p22.1	0	0
MTF2	22823	1p22.1	0	0
TMED5	50999	1p22.1	0	0
CCDC18	343099	1p22.1	0	0
CCDC18-AS1	100131564	1p22.1	0	0
DR1	1810	1p22.1	0	0
FNBP1L	54874	1p22.1	0	0
BCAR3	8412	1p22.1	0	0
LOC100129046	100129046	1p22.1	0	0
MIR760	100126348	1p22.1	0	0
DNTTIP2	30836	1p22.1	0	0
GCLM	2730	1p22.1	0	0
ABCA4	24	1p22.1	0	0
ARHGAP29	9411	1p22.1	0	0
ABCD3	5825	1p21.3	0	0
F3	2152	1p21.3	0	0
LINC01057	101928079	1p21.3	0	0
MIR378G	100616321	1p21.3	0	0
SLC44A3	126969	1p21.3	0	0
CNN3	1266	1p21.3	0	0
LOC729970	729970	1p21.3	0	0
ALG14	199857	1p21.3	0	0
LOC101928098	101928098	1p21.3	0	0
TMEM56	148534	1p21.3	0	0
TMEM56-RWDD3	100527978	1p21.3	0	0
LOC101928118	101928118	1p21.3	0	0
RWDD3	25950	1p21.3	0	0
LOC100996630	100996630	1p21.3	0	0
FLJ31662	440594	1p21.3	0	0
LOC100996635	100996635	1p21.3	0	0
LOC102723661	102723661	1p21.3	0	0
LOC101928241	101928241	1p21.3	0	0
PTBP2	58155	1p21.3	0	0
DPYD	1806	1p21.3	0	0
DPYD-AS1	100873932	1p21.3	0	0
DPYD-AS2	100873933	1p21.3	0	0
MIR137HG	400765	1p21.3	0	0
MIR2682	100616452	1p21.3	0	0
MIR137	406928	1p21.3	0	0
LOC729987	729987	1p21.3	0	0
SNX7	51375	1p21.3	0	0
PLPPR5	163404	1p21.3	0	0
LOC100129620	100129620	1p21.3	0	0
PLPPR4	9890	1p21.3	0	0
LOC101928270	101928270	1p21.2	0	0
MIR548N|chr1	100302152	1p21.2	0	0
PALMD	54873	1p21.2	0	0
FRRS1	391059	1p21.2	0	0
AGL	178	1p21.2	0	0
SLC35A3	23443	1p21.2	0	0
MFSD14A	64645	1p21.2	0	0
SASS6	163786	1p21.2	0	0
TRMT13	54482	1p21.2	0	0
LRRC39	127495	1p21.2	0	0
DBT	1629	1p21.2	0	0
RTCA-AS1	100506007	1p21.2	0	0
RTCA	8634	1p21.2	0	0
MIR553	693138	1p21.2	0	0
CDC14A	8556	1p21.2	0	0
GPR88	54112	1p21.2	0	0
LINC01349	100128787	1p21.2	0	0
VCAM1	7412	1p21.2	0	0
EXTL2	2135	1p21.2	0	0
SLC30A7	148867	1p21.2	0	0
DPH5	51611	1p21.2	0	0
LOC102606465	102606465	1p21.2	0	0
LOC101928370	101928370	1p21.2	0	0
S1PR1	1901	1p21.2	0	0
LINC01307	104355286	1p21.2	0	0
OLFM3	118427	1p21.1	0	0
DNAJA1P5	94236	1p21.1	0	0
COL11A1	1301	1p21.1	0	0
LOC101928436	101928436	1p21.1	0	0
RNPC3	55599	1p21.1	0	0
AMY2B	280	1p21.1	0	0
ACTG1P4	648740	1p21.1	0	0
AMY2A	279	1p21.1	0	0
AMY1A	276	1p21.1	0	0
AMY1B	277	1p21.1	0	0
AMY1C	278	1p21.1	0	0
LOC100129138	100129138	1p21.1	0	0
LOC101928476	101928476	1p21.1	0	0
PRMT6	55170	1p13.3	0	0
NTNG1	22854	1p13.3	0	0
VAV3	10451	1p13.3	0	0
MIR7852	102465839	1p13.3	0	0
VAV3-AS1	100873946	1p13.3	0	0
SLC25A24	29957	1p13.3	0	0
NBPF4	148545	1p13.3	0	0
NBPF6	653149	1p13.3	0	0
FAM102B	284611	1p13.3	0	0
HENMT1	113802	1p13.3	0	0
PRPF38B	55119	1p13.3	0	0
FNDC7	163479	1p13.3	0	0
STXBP3	6814	1p13.3	0	0
AKNAD1	254268	1p13.3	0	0
SPATA42	642864	1p13.3	0	0
GPSM2	29899	1p13.3	0	0
CLCC1	23155	1p13.3	0	0
WDR47	22911	1p13.3	0	0
TAF13	6884	1p13.3	0	0
TMEM167B	56900	1p13.3	0	0
SCARNA2	677766	1p13.3	0	0
C1orf194	127003	1p13.3	0	0
KIAA1324	57535	1p13.3	0	0
SARS	6301	1p13.3	0	0
CELSR2	1952	1p13.3	0	0
PSRC1	84722	1p13.3	0	0
MYBPHL	343263	1p13.3	0	0
SORT1	6272	1p13.3	0	0
PSMA5	5686	1p13.3	0	0
SYPL2	284612	1p13.3	0	0
ATXN7L2	127002	1p13.3	0	0
CYB561D1	284613	1p13.3	0	0
AMIGO1	57463	1p13.3	0	0
GPR61	83873	1p13.3	0	0
GNAI3	2773	1p13.3	0	0
GNAT2	2780	1p13.3	0	0
MIR197	406974	1p13.3	0	0
AMPD2	271	1p13.3	0	0
GSTM4	2948	1p13.3	0	0
GSTM2	2946	1p13.3	0	0
GSTM1	2944	1p13.3	0	0
GSTM5	2949	1p13.3	0	0
GSTM3	2947	1p13.3	0	0
EPS8L3	79574	1p13.3	0	0
CSF1	1435	1p13.3	0	0
AHCYL1	10768	1p13.3	0	0
STRIP1	85369	1p13.3	0	0
ALX3	257	1p13.3	0	0
LINC01397	104355139	1p13.3	0	0
UBL4B	164153	1p13.3	0	0
SLC6A17	388662	1p13.3	0	0
KCNC4-AS1	100873974	1p13.3	0	0
KCNC4	3749	1p13.3	0	0
LOC440600	440600	1p13.3	0	0
RBM15	64783	1p13.3	0	0
SLC16A4	9122	1p13.3	0	0
LAMTOR5	10542	1p13.3	0	0
LAMTOR5-AS1	101410535	1p13.3	0	0
PROK1	84432	1p13.3	0	0
CYMP	643160	1p13.3	0	0
LOC440602	440602	1p13.3	0	0
KCNA10	3744	1p13.3	0	0
KCNA2	3737	1p13.3	0	0
KCNA3	3738	1p13.3	0	0
CD53	963	1p13.3	0	0
LRIF1	55791	1p13.3	0	0
DRAM2	128338	1p13.3	0	0
CEPT1	10390	1p13.3	0	0
DENND2D	79961	1p13.3	0	0
CHI3L2	1117	1p13.2	0	0
CHIAP2	149620	1p13.2	0	0
CHIA	27159	1p13.2	0	0
PIFO	128344	1p13.2	0	0
PGCP1	441897	1p13.2	0	0
OVGP1	5016	1p13.2	0	0
WDR77	79084	1p13.2	0	0
ATP5F1	515	1p13.2	0	0
C1orf162	128346	1p13.2	0	0
TMIGD3	57413	1p13.2	0	0
ADORA3	140	1p13.2	0	0
LINC01160	100129269	1p13.2	0	0
RAP1A	5906	1p13.2	0	0
FAM212B	55924	1p13.2	0	0
FAM212B-AS1	100506343	1p13.2	0	0
LOC101928718	101928718	1p13.2	0	0
DDX20	11218	1p13.2	0	0
KCND3	3752	1p13.2	0	0
KCND3-IT1	100874295	1p13.2	0	0
KCND3-AS1	100873995	1p13.2	0	0
LOC643355	643355	1p13.2	0	0
CTTNBP2NL	55917	1p13.2	0	0
MIR4256	100422976	1p13.2	0	0
WNT2B	7482	1p13.2	0	0
ST7L	54879	1p13.2	0	0
CAPZA1	829	1p13.2	0	0
MOV10	4343	1p13.2	0	0
RHOC	389	1p13.2	0	0
PPM1J	333926	1p13.2	0	0
FAM19A3	284467	1p13.2	0	0
LINC01356	100996702	1p13.2	0	0
SLC16A1	6566	1p13.2	0	0
AKR7A2P1	246182	1p13.2	0	0
SLC16A1-AS1	100506392	1p13.2	0	0
LOC100996251	100996251	1p13.2	0	0
LRIG2	9860	1p13.2	0	0
LOC643441	643441	1p13.2	0	0
MAGI3	260425	1p13.2	0	0
PHTF1	10745	1p13.2	0	0
RSBN1	54665	1p13.2	0	0
AP4B1-AS1	100287722	1p13.2	0	0
PTPN22	26191	1p13.2	0	0
BCL2L15	440603	1p13.2	0	0
AP4B1	10717	1p13.2	0	0
DCLRE1B	64858	1p13.2	0	0
HIPK1-AS1	101928846	1p13.2	0	0
HIPK1	204851	1p13.2	0	0
OLFML3	56944	1p13.2	0	0
SYT6	148281	1p13.2	0	0
TRIM33	51592	1p13.2	0	0
BCAS2	10286	1p13.2	0	0
DENND2C	163259	1p13.2	0	0
AMPD1	270	1p13.2	0	0
NRAS	4893	1p13.2	0	0
CSDE1	7812	1p13.2	0	0
SIKE1	80143	1p13.2	0	0
SYCP1	6847	1p13.2	0	0
TSHB	7252	1p13.2	0	0
TSPAN2	10100	1p13.2	0	0
NGF	4803	1p13.2	0	0
VANGL1	81839	1p13.1	0	0
CASQ2	845	1p13.1	0	0
NHLH2	4808	1p13.1	0	0
LOC101928977	101928977	1p13.1	0	0
LOC101928995	101928995	1p13.1	0	0
SLC22A15	55356	1p13.1	0	0
MAB21L3	126868	1p13.1	0	0
ATP1A1	476	1p13.1	0	0
ATP1A1-AS1	84852	1p13.1	0	0
LOC101929023	101929023	1p13.1	0	0
CD58	965	1p13.1	0	0
MIR548AC	100616384	1p13.1	0	0
IGSF3	3321	1p13.1	0	0
MIR320B1	100302117	1p13.1	0	0
C1orf137	388667	1p13.1	0	0
CD2	914	1p13.1	0	0
PTGFRN	5738	1p13.1	0	0
CD101	9398	1p13.1	0	0
LOC101929099	101929099	1p13.1	0	0
TTF2	8458	1p13.1	0	0
MIR942	100126331	1p13.1	0	0
TRIM45	80263	1p13.1	0	0
VTCN1	79679	1p13.1	0	0
LINC01525	104355292	1p12	0	0
MAN1A2	10905	1p12	0	0
LOC100996263	100996263	1p12	0	0
FAM46C	54855	1p12	0	0
GDAP2	54834	1p12	0	0
WDR3	10885	1p12	0	0
SPAG17	200162	1p12	0	0
TBX15	6913	1p12	0	0
LOC105378933	105378933	1p12	0	0
WARS2	10352	1p12	0	0
WARS2-IT1	104472716	1p12	0	0
LOC101929147	101929147	1p12	0	0
HAO2-IT1	100874270	1p12	0	0
HAO2	51179	1p12	0	0
HSD3B2	3284	1p12	0	0
HSD3B1	3283	1p12	0	0
HSD3BP4	128102	1p12	0	0
LINC00622	644242	1p12	0	0
ZNF697	90874	1p12	0	0
PHGDH	26227	1p12	0	0
HMGCS2	3158	1p12	0	0
REG4	83998	1p12	0	0
NBPF7	343505	1p12	0	0
ADAM30	11085	1p12	0	0
NOTCH2	4853	1p12	0	0
SEC22B	9554	1p12	0	0
PFN1P2	767846	1p11.2	0	0
NBPF8	728841	1p11.2	0	0
RNVU1-19	101954277	1p11.2	0	0
PPIAL4A	653505	1p11.2	0	0
LINC00623	728855	1p11.2	0	0
RNVU1-20	101954268	1p11.2	0	0
RNVU1-4	101954264	1p11.2	0	0
LOC101929798	101929798	1p11.2	0	0
FCGR1B	2210	1p11.2	0	0
HIST2H2BA	337875	1p11.2	0	0
FAM72B	653820	1p11.2	0	0
