Gene Symbol	Gene ID	Cytoband	BIOS1N_BIOM1N	BIOS1T_BIOM1T
SFN	2810	1p36.11	-0.0	0.0
GPN2	54707	1p36.11	-0.0	0.0
GPATCH3	63906	1p36.11	-0.0	0.0
NR0B2	8431	1p36.11	-0.0	0.0
NUDC	10726	1p36.11	-0.0	0.0
KDF1	126695	1p36.11	-0.0	0.0
TRNP1	388610	1p36.11	-0.0	0.0
FAM46B	115572	1p36.11	-0.0	0.0
SLC9A1	6548	1p36.11	-0.0	0.0
WDTC1	23038	1p36.11	-0.0	0.0
ACTG1P20	644961	1p36.11	-0.0	0.0
TMEM222	84065	1p36.11	-0.0	0.0
SYTL1	84958	1p36.11	-0.0	0.0
MAP3K6	9064	1p36.11	-0.0	0.0
FCN3	8547	1p36.11	-0.0	0.0
CD164L2	388611	1p36.11	-0.0	0.0
GPR3	2827	1p36.11	-0.0	0.0
WASF2	10163	1p36.11	-0.0	0.0
AHDC1	27245	1p36.11	-0.0	0.0
FGR	2268	1p35.3	-0.0	0.0
IFI6	2537	1p35.3	-0.0	0.0
FAM76A	199870	1p35.3	-0.0	0.0
STX12	23673	1p35.3	-0.0	0.0
PPP1R8	5511	1p35.3	-0.0	0.0
SCARNA1	677774	1p35.3	-0.0	0.0
THEMIS2	9473	1p35.3	-0.0	0.0
RPA2	6118	1p35.3	-0.0	0.0
SMPDL3B	27293	1p35.3	-0.0	0.0
XKR8	55113	1p35.3	-0.0	0.0
EYA3	2140	1p35.3	-0.0	0.0
PTAFR	5724	1p35.3	-0.0	0.0
DNAJC8	22826	1p35.3	-0.0	0.0
ATPIF1	93974	1p35.3	-0.0	0.0
SESN2	83667	1p35.3	-0.0	0.0
MED18	54797	1p35.3	-0.0	0.0
PHACTR4	65979	1p35.3	-0.0	0.0
RCC1	1104	1p35.3	-0.0	0.0
SNHG3	8420	1p35.3	-0.0	0.0
SNORA73A	6080	1p35.3	-0.0	0.0
SNORA73B	26768	1p35.3	-0.0	0.0
TRNAU1AP	54952	1p35.3	-0.0	0.0
SNHG12	85028	1p35.3	-0.0	0.0
SNORA16A	692073	1p35.3	-0.0	0.0
SNORA44	677825	1p35.3	-0.0	0.0
SNORA61	677838	1p35.3	-0.0	0.0
SNORD99	692212	1p35.3	-0.0	0.0
RAB42	115273	1p35.3	-0.0	0.0
TAF12	6883	1p35.3	-0.0	0.0
RNU11	26824	1p35.3	-0.0	0.0
GMEB1	10691	1p35.3	-0.0	0.0
YTHDF2	51441	1p35.3	-0.0	0.0
OPRD1	4985	1p35.3	-0.0	0.0
EPB41	2035	1p35.3	-0.0	0.0
TMEM200B	399474	1p35.3	-0.0	0.0
SRSF4	6429	1p35.3	-0.0	0.0
MECR	51102	1p35.3	-0.0	0.0
PTPRU	10076	1p35.3	-0.0	0.0
LOC101928460	101928460	1p35.3	-0.0	0.0
LOC101929406	101929406	1p35.2	-0.0	0.0
MATN1	4146	1p35.2	-0.0	0.0
MATN1-AS1	100129196	1p35.2	-0.0	0.0
LAPTM5	7805	1p35.2	-0.0	0.0
MIR4420	100616164	1p35.2	-0.0	0.0
SDC3	9672	1p35.2	-0.0	0.0
PUM1	9698	1p35.2	-0.0	0.0
SNORD103A	692234	1p35.2	-0.0	0.0
SNORD103C	692200	1p35.2	-0.0	0.0
NKAIN1	79570	1p35.2	-0.0	0.0
SNRNP40	9410	1p35.2	-0.0	0.0
ZCCHC17	51538	1p35.2	-0.0	0.0
FABP3	2170	1p35.2	-0.0	0.0
SERINC2	347735	1p35.2	-0.0	0.0
LINC01225	149086	1p35.2	-0.0	0.0
LINC01226	284551	1p35.2	-0.0	0.0
TINAGL1	64129	1p35.2	-0.0	0.0
HCRTR1	3061	1p35.2	-0.0	0.0
PEF1	553115	1p35.2	-0.0	0.0
COL16A1	1307	1p35.2	-0.0	0.0
ADGRB2	576	1p35.2	-0.0	0.0
MIR4254	100423028	1p35.2	-0.0	0.0
SPOCD1	90853	1p35.2	-0.0	0.0
PTP4A2	8073	1p35.2	-0.0	0.0
KHDRBS1	10657	1p35.2	-0.0	0.0
TMEM39B	55116	1p35.2	-0.0	0.0
MIR5585	100847018	1p35.2	-0.0	0.0
KPNA6	23633	1p35.2	-0.0	0.0
TXLNA	200081	1p35.2	-0.0	0.0
CCDC28B	79140	1p35.2	-0.0	0.0
IQCC	55721	1p35.2	-0.0	0.0
DCDC2B	149069	1p35.2	-0.0	0.0
TMEM234	56063	1p35.2	-0.0	0.0
EIF3I	8668	1p35.2	-0.0	0.0
MTMR9LP	339483	1p35.2	-0.0	0.0
FAM167B	84734	1p35.2	-0.0	0.0
LCK	3932	1p35.2	-0.0	0.0
HDAC1	3065	1p35.2	-0.0	0.0
MARCKSL1	65108	1p35.1	-0.0	0.0
BSDC1	55108	1p35.1	-0.0	0.0
FAM229A	100128071	1p35.1	-0.0	0.0
TSSK3	81629	1p35.1	-0.0	0.0
ZBTB8B	728116	1p35.1	-0.0	0.0
ZBTB8A	653121	1p35.1	-0.0	0.0
ZBTB8OS	339487	1p35.1	-0.0	0.0
RBBP4	5928	1p35.1	-0.0	0.0
SYNC	81493	1p35.1	-0.0	0.0
KIAA1522	57648	1p35.1	-0.0	0.0
YARS	8565	1p35.1	-0.0	0.0
S100PBP	64766	1p35.1	-0.0	0.0
FNDC5	252995	1p35.1	-0.0	0.0
HPCA	3208	1p35.1	-0.0	0.0
TMEM54	113452	1p35.1	-0.0	0.0
RNF19B	127544	1p35.1	-0.0	0.0
AK2	204	1p35.1	-0.0	0.0
AZIN2	113451	1p35.1	-0.0	0.0
TRIM62	55223	1p35.1	-0.0	0.0
ZNF362	149076	1p35.1	-0.0	0.0
A3GALT2	127550	1p35.1	-0.0	0.0
PHC2	1912	1p35.1	-0.0	0.0
MIR3605	100500853	1p35.1	-0.0	0.0
LOC101929464	101929464	1p35.1	-0.0	0.0
ZSCAN20	7579	1p35.1	-0.0	0.0
CSMD2	114784	1p35.1	-0.0	0.0
HMGB4	127540	1p35.1	-0.0	0.0
CSMD2-AS1	402779	1p35.1	-0.0	0.0
C1orf94	84970	1p35.1	-0.0	0.0
MIR552	693137	1p34.3	-0.0	0.0
GJB5	2709	1p34.3	-0.0	0.0
GJB4	127534	1p34.3	-0.0	0.0
GJB3	2707	1p34.3	-0.0	0.0
GJA4	2701	1p34.3	-0.0	0.0
SMIM12	113444	1p34.3	-0.0	0.0
DLGAP3	58512	1p34.3	-0.0	0.0
LOC653160	653160	1p34.3	-0.0	0.0
TMEM35B	100506144	1p34.3	-0.0	0.0
ZMYM6	9204	1p34.3	-0.0	0.0
ZMYM1	79830	1p34.3	-0.0	0.0
SFPQ	6421	1p34.3	-0.0	0.0
ZMYM4	9202	1p34.3	-0.0	0.0
KIAA0319L	79932	1p34.3	-0.0	0.0
NCDN	23154	1p34.3	-0.0	0.0
TFAP2E	339488	1p34.3	-0.0	0.0
PSMB2	5690	1p34.3	-0.0	0.0
C1orf216	127703	1p34.3	-0.0	0.0
CLSPN	63967	1p34.3	-0.0	0.0
AGO4	192670	1p34.3	-0.0	0.0
AGO1	26523	1p34.3	-0.0	0.0
AGO3	192669	1p34.3	-0.0	0.0
TEKT2	27285	1p34.3	-0.0	0.0
ADPRHL2	54936	1p34.3	-0.0	0.0
COL8A2	1296	1p34.3	-0.0	0.0
TRAPPC3	27095	1p34.3	-0.0	0.0
MAP7D1	55700	1p34.3	-0.0	0.0
THRAP3	9967	1p34.3	-0.0	0.0
SH3D21	79729	1p34.3	-0.0	0.0
EVA1B	55194	1p34.3	-0.0	0.0
STK40	83931	1p34.3	-0.0	0.0
LSM10	84967	1p34.3	-0.0	0.0
OSCP1	127700	1p34.3	-0.0	0.0
MRPS15	64960	1p34.3	-0.0	0.0
CSF3R	1441	1p34.3	-0.0	0.0
GRIK3	2899	1p34.3	-0.0	0.0
MIR4255	100422898	1p34.3	-0.0	0.0
LINC01137	728431	1p34.3	-0.0	0.0
ZC3H12A	80149	1p34.3	-0.0	0.0
MIR6732	102465438	1p34.3	-0.0	0.0
MEAF6	64769	1p34.3	-0.0	0.0
MIR5581	100847010	1p34.3	-0.0	0.0
SNIP1	79753	1p34.3	-0.0	0.0
DNALI1	7802	1p34.3	-0.0	0.0
GNL2	29889	1p34.3	-0.0	0.0
RSPO1	284654	1p34.3	-0.0	0.0
C1orf109	54955	1p34.3	-0.0	0.0
CDCA8	55143	1p34.3	-0.0	0.0
EPHA10	284656	1p34.3	-0.0	0.0
MANEAL	149175	1p34.3	-0.0	0.0
C1orf122	127687	1p34.3	-0.0	0.0
YRDC	79693	1p34.3	-0.0	0.0
MTF1	4520	1p34.3	-0.0	0.0
INPP5B	3633	1p34.3	-0.0	0.0
SF3A3	10946	1p34.3	-0.0	0.0
FHL3	2275	1p34.3	-0.0	0.0
UTP11	51118	1p34.3	-0.0	0.0
POU3F1	5453	1p34.3	-0.0	0.0
MIR3659	100500801	1p34.3	-0.0	0.0
LINC01343	339442	1p34.3	-0.0	0.0
RRAGC	64121	1p34.3	-0.0	0.0
GJA9-MYCBP	100527950	1p34.3	-0.0	0.0
MYCBP	26292	1p34.3	-0.0	0.0
GJA9	81025	1p34.3	-0.0	0.0
LOC105378663	105378663	1p34.3	-0.0	0.0
RHBDL2	54933	1p34.3	-0.0	0.0
AKIRIN1	79647	1p34.3	-0.0	0.0
NDUFS5	4725	1p34.3	-0.0	0.0
MACF1	23499	1p34.3	-0.0	0.0
KIAA0754	643314	1p34.3	-0.0	0.0
BMP8A	353500	1p34.3	-0.0	0.0
OXCT2P1	192217	1p34.3	-0.0	0.0
PPIEL	728448	1p34.3	-0.0	0.0
LOC101929516	101929516	1p34.3	-0.0	0.0
PABPC4	8761	1p34.3	-0.0	0.0
SNORA55	677834	1p34.3	-0.0	0.0
HEYL	26508	1p34.2	-0.0	0.0
NT5C1A	84618	1p34.2	-0.0	0.0
HPCAL4	51440	1p34.2	-0.0	0.0
PPIE	10450	1p34.2	-0.0	0.0
BMP8B	656	1p34.2	-0.0	0.0
OXCT2	64064	1p34.2	-0.0	0.0
LOC101929536	101929536	1p34.2	-0.0	0.0
TRIT1	54802	1p34.2	-0.0	0.0
MYCL	4610	1p34.2	-0.0	0.0
MFSD2A	84879	1p34.2	-0.0	0.0
CAP1	10487	1p34.2	-0.0	0.0
PPT1	5538	1p34.2	-0.0	0.0
RLF	6018	1p34.2	-0.0	0.0
TMCO2	127391	1p34.2	-0.0	0.0
ZMPSTE24	10269	1p34.2	-0.0	0.0
COL9A2	1298	1p34.2	-0.0	0.0
SMAP2	64744	1p34.2	-0.0	0.0
ZFP69B	65243	1p34.2	-0.0	0.0
ZFP69	339559	1p34.2	-0.0	0.0
EXO5	64789	1p34.2	-0.0	0.0
ZNF684	127396	1p34.2	-0.0	0.0
RIMS3	9783	1p34.2	-0.0	0.0
NFYC-AS1	100130557	1p34.2	-0.0	0.0
NFYC	4802	1p34.2	-0.0	0.0
MIR30C1	407031	1p34.2	-0.0	0.0
MIR30E	407034	1p34.2	-0.0	0.0
KCNQ4	9132	1p34.2	-0.0	0.0
CITED4	163732	1p34.2	-0.0	0.0
CTPS1	1503	1p34.2	-0.0	0.0
SLFNL1-AS1	100507178	1p34.2	-0.0	0.0
SLFNL1	200172	1p34.2	-0.0	0.0
SCMH1	22955	1p34.2	-0.0	0.0
FOXO6	100132074	1p34.2	-0.0	0.0
LOC101929901	101929901	1p34.2	-0.0	0.0
EDN2	1907	1p34.2	-0.0	0.0
HIVEP3	59269	1p34.2	-0.0	0.0
GUCA2B	2981	1p34.2	-0.0	0.0
GUCA2A	2980	1p34.2	-0.0	0.0
FOXJ3	22887	1p34.2	-0.0	0.0
RIMKLA	284716	1p34.2	-0.0	0.0
ZMYND12	84217	1p34.2	-0.0	0.0
PPCS	79717	1p34.2	-0.0	0.0
CCDC30	728621	1p34.2	-0.0	0.0
PPIH	10465	1p34.2	-0.0	0.0
YBX1	4904	1p34.2	-0.0	0.0
CLDN19	149461	1p34.2	-0.0	0.0
P3H1	64175	1p34.2	-0.0	0.0
C1orf50	79078	1p34.2	-0.0	0.0
LOC105378683	105378683	1p34.2	-0.0	0.0
LOC100129924	100129924	1p34.2	-0.0	0.0
SVBP	374969	1p34.2	-0.0	0.0
ERMAP	114625	1p34.2	-0.0	0.0
ZNF691	51058	1p34.2	-0.0	0.0
LOC339539	339539	1p34.2	-0.0	0.0
SLC2A1	6513	1p34.2	-0.0	0.0
SLC2A1-AS1	440584	1p34.2	-0.0	0.0
FAM183A	440585	1p34.2	-0.0	0.0
EBNA1BP2	10969	1p34.2	-0.0	0.0
CFAP57	149465	1p34.2	-0.0	0.0
MIR6733	102465439	1p34.2	-0.0	0.0
TMEM125	128218	1p34.2	-0.0	0.0
C1orf210	149466	1p34.2	-0.0	0.0
TIE1	7075	1p34.2	-0.0	0.0
MPL	4352	1p34.2	-0.0	0.0
CDC20	991	1p34.2	-0.0	0.0
ELOVL1	64834	1p34.2	-0.0	0.0
MIR6734	102466723	1p34.2	-0.0	0.0
MED8	112950	1p34.2	-0.0	0.0
SZT2	23334	1p34.2	-0.0	0.0
HYI	81888	1p34.2	-0.0	0.0
MIR6735	102465440	1p34.2	-0.0	0.0
PTPRF	5792	1p34.2	-0.0	0.0
KDM4A	9682	1p34.2	-0.0	0.0
KDM4A-AS1	100132774	1p34.2	-0.0	0.0
ST3GAL3	6487	1p34.1	-0.0	0.0
LOC101929592	101929592	1p34.1	-0.0	0.0
MIR6079	102464830	1p34.1	-0.0	0.0
ARTN	9048	1p34.1	-0.0	0.0
IPO13	9670	1p34.1	-0.0	0.0
ATP6V0B	533	1p34.1	-0.0	0.0
DPH2	1802	1p34.1	-0.0	0.0
B4GALT2	8704	1p34.1	-0.0	0.0
CCDC24	149473	1p34.1	-0.0	0.0
SLC6A9	6536	1p34.1	-0.0	0.0
KLF17	128209	1p34.1	-0.0	0.0
DMAP1	55929	1p34.1	-0.0	0.0
ERI3-IT1	100874278	1p34.1	-0.0	0.0
ERI3	79033	1p34.1	-0.0	0.0
SNORA110	106635545	1p34.1	-0.0	0.0
RNF220	55182	1p34.1	-0.0	0.0
MIR5584	100847089	1p34.1	-0.0	0.0
TMEM53	79639	1p34.1	-0.0	0.0
C1orf228	339541	1p34.1	-0.0	0.0
RNU5F-1	26828	1p34.1	-0.0	0.0
RNU5D-1	26830	1p34.1	-0.0	0.0
KIF2C	11004	1p34.1	-0.0	0.0
RPS8	6202	1p34.1	-0.0	0.0
SNORD46	94161	1p34.1	-0.0	0.0
SNORD55	26811	1p34.1	-0.0	0.0
BEST4	266675	1p34.1	-0.0	0.0
SNORD38A	94162	1p34.1	-0.0	0.0
SNORD38B	94163	1p34.1	-0.0	0.0
PLK3	1263	1p34.1	-0.0	0.0
TCTEX1D4	343521	1p34.1	-0.0	0.0
BTBD19	149478	1p34.1	-0.0	0.0
PTCH2	8643	1p34.1	-0.0	0.0
EIF2B3	8891	1p34.1	-0.0	0.0
HECTD3	79654	1p34.1	-0.0	0.0
UROD	7389	1p34.1	-0.0	0.0
ZSWIM5	57643	1p34.1	-0.0	0.0
LINC01144	400752	1p34.1	-0.0	0.0
HPDL	84842	1p34.1	-0.0	0.0
MUTYH	4595	1p34.1	-0.0	0.0
TESK2	10420	1p34.1	-0.0	0.0
TOE1	114034	1p34.1	-0.0	0.0
CCDC163	126661	1p34.1	-0.0	0.0
MMACHC	25974	1p34.1	-0.0	0.0
PRDX1	5052	1p34.1	-0.0	0.0
AKR1A1	10327	1p34.1	-0.0	0.0
NASP	4678	1p34.1	-0.0	0.0
CCDC17	149483	1p34.1	-0.0	0.0
GPBP1L1	60313	1p34.1	-0.0	0.0
RPS15AP10	728963	1p34.1	-0.0	0.0
IPP	3652	1p34.1	-0.0	0.0
TMEM69	51249	1p34.1	-0.0	0.0
MAST2	23139	1p34.1	-0.0	0.0
PIK3R3	8503	1p34.1	-0.0	0.0
LOC101929626	101929626	1p34.1	-0.0	0.0
TSPAN1	10103	1p34.1	-0.0	0.0
POMGNT1	55624	1p34.1	-0.0	0.0
LURAP1	541468	1p34.1	-0.0	0.0
RAD54L	8438	1p34.1	-0.0	0.0
LRRC41	10489	1p34.1	-0.0	0.0
UQCRH	7388	1p33	-0.0	0.0
NSUN4	387338	1p33	-0.0	0.0
FAAH	2166	1p33	-0.0	0.0
FAAHP1	729041	1p33	-0.0	0.0
LINC01398	101929651	1p33	-0.0	0.0
DMBX1	127343	1p33	-0.0	0.0
KNCN	148930	1p33	-0.0	0.0
MKNK1-AS1	100507423	1p33	-0.0	0.0
MKNK1	8569	1p33	-0.0	0.0
MOB3C	148932	1p33	-0.0	0.0
ATPAF1	64756	1p33	-0.0	0.0
EFCAB14-AS1	100130197	1p33	-0.0	0.0
EFCAB14	9813	1p33	-0.0	0.0
TEX38	374973	1p33	-0.0	0.0
CYP4B1	1580	1p33	-0.0	0.0
CYP4Z2P	163720	1p33	-0.0	0.0
CYP4A11	1579	1p33	-0.0	0.0
CYP4X1	260293	1p33	-0.0	0.0
CYP4Z1	199974	1p33	-0.0	0.0
CYP4A22	284541	1p33	-0.0	0.0
LINC00853	100874253	1p33	-0.0	0.0
PDZK1IP1	10158	1p33	-0.0	0.0
TAL1	6886	1p33	-0.0	0.0
STIL	6491	1p33	-0.0	0.0
CMPK1	51727	1p33	-0.0	0.0
LINC01389	102724077	1p33	-0.0	0.0
FOXE3	2301	1p33	-0.0	0.0
FOXD2-AS1	84793	1p33	-0.0	0.0
FOXD2	2306	1p33	-0.0	0.0
TRABD2B	388630	1p33	-0.0	0.0
SKINT1L	391037	1p33	-0.0	0.0
SLC5A9	200010	1p33	-0.0	0.0
SPATA6	54558	1p33	-0.0	0.0
AGBL4	84871	1p33	-0.0	0.0
BEND5	79656	1p33	-0.0	0.0
LOC101929721	101929721	1p33	-0.0	0.0
AGBL4-IT1	100874313	1p33	-0.0	0.0
ELAVL4	1996	1p33	-0.0	0.0
DMRTA2	63950	1p32.3	-0.0	0.0
FAF1	11124	1p32.3	-0.0	0.0
CDKN2C	1031	1p32.3	-0.0	0.0
MIR4421	100616189	1p32.3	-0.0	0.0
MIR6500	102466656	1p32.3	-0.0	0.0
C1orf185	284546	1p32.3	-0.0	0.0
RNF11	26994	1p32.3	-0.0	0.0
TTC39A	22996	1p32.3	-0.0	0.0
TTC39A-AS1	102724097	1p32.3	-0.0	0.0
EPS15	2060	1p32.3	-0.0	0.0
OSBPL9	114883	1p32.3	-0.0	0.0
NRDC	4898	1p32.3	-0.0	0.0
MIR761	100313892	1p32.3	-0.0	0.0
RAB3B	5865	1p32.3	-0.0	0.0
TXNDC12	51060	1p32.3	-0.0	0.0
KTI12	112970	1p32.3	-0.0	0.0
BTF3L4	91408	1p32.3	-0.0	0.0
TXNDC12-AS1	104355143	1p32.3	-0.0	0.0
ZFYVE9	9372	1p32.3	-0.0	0.0
CC2D1B	200014	1p32.3	-0.0	0.0
ORC1	4998	1p32.3	-0.0	0.0
PRPF38A	84950	1p32.3	-0.0	0.0
ZCCHC11	23318	1p32.3	-0.0	0.0
GPX7	2882	1p32.3	-0.0	0.0
FAM159A	348378	1p32.3	-0.0	0.0
COA7	65260	1p32.3	-0.0	0.0
ZYG11B	79699	1p32.3	-0.0	0.0
ZYG11A	440590	1p32.3	-0.0	0.0
ECHDC2	55268	1p32.3	-0.0	0.0
SCP2	6342	1p32.3	-0.0	0.0
MIR1273F	100616156	1p32.3	-0.0	0.0
MIR5095	100616458	1p32.3	-0.0	0.0
MIR1273G	100616145	1p32.3	-0.0	0.0
PODN	127435	1p32.3	-0.0	0.0
SLC1A7	6512	1p32.3	-0.0	0.0
CPT2	1376	1p32.3	-0.0	0.0
C1orf123	54987	1p32.3	-0.0	0.0
MAGOH	4116	1p32.3	-0.0	0.0
LOC100507564	100507564	1p32.3	-0.0	0.0
LRP8	7804	1p32.3	-0.0	0.0
LOC105378732	105378732	1p32.3	-0.0	0.0
SLC25A3P1	163742	1p32.3	-0.0	0.0
DMRTB1	63948	1p32.3	-0.0	0.0
GLIS1	148979	1p32.3	-0.0	0.0
NDC1	55706	1p32.3	-0.0	0.0
YIPF1	54432	1p32.3	-0.0	0.0
DIO1	1733	1p32.3	-0.0	0.0
HSPB11	51668	1p32.3	-0.0	0.0
LRRC42	115353	1p32.3	-0.0	0.0
LDLRAD1	388633	1p32.3	-0.0	0.0
TMEM59	9528	1p32.3	-0.0	0.0
MIR4781	100616315	1p32.3	-0.0	0.0
TCEANC2	127428	1p32.3	-0.0	0.0
CDCP2	200008	1p32.3	-0.0	0.0
CYB5RL	606495	1p32.3	-0.0	0.0
MRPL37	51253	1p32.3	-0.0	0.0
SSBP3	23648	1p32.3	-0.0	0.0
SSBP3-AS1	619518	1p32.3	-0.0	0.0
ACOT11	26027	1p32.3	-0.0	0.0
FAM151A	338094	1p32.3	-0.0	0.0
MROH7-TTC4	100527960	1p32.3	-0.0	0.0
MROH7	374977	1p32.3	-0.0	0.0
TTC4	7268	1p32.3	-0.0	0.0
PARS2	25973	1p32.3	-0.0	0.0
TTC22	55001	1p32.3	-0.0	0.0
LEXM	163747	1p32.3	-0.0	0.0
DHCR24	1718	1p32.3	-0.0	0.0
TMEM61	199964	1p32.3	-0.0	0.0
BSND	7809	1p32.3	-0.0	0.0
PCSK9	255738	1p32.3	-0.0	0.0
USP24	23358	1p32.3	-0.0	0.0
LOC100507634	100507634	1p32.3	-0.0	0.0
MIR4422	100616272	1p32.3	-0.0	0.0
PLPP3	8613	1p32.2	-0.0	0.0
LOC101929935	101929935	1p32.2	-0.0	0.0
PRKAA2	5563	1p32.2	-0.0	0.0
C1orf168	199920	1p32.2	-0.0	0.0
C8A	731	1p32.2	-0.0	0.0
C8B	732	1p32.2	-0.0	0.0
DAB1	1600	1p32.2	-0.0	0.0
DAB1-AS1	101926890	1p32.2	-0.0	0.0
OMA1	115209	1p32.2	-0.0	0.0
TACSTD2	4070	1p32.1	-0.0	0.0
MYSM1	114803	1p32.1	-0.0	0.0
JUN	3725	1p32.1	-0.0	0.0
LINC01135	100131060	1p32.1	-0.0	0.0
LINC01358	101926925	1p32.1	-0.0	0.0
HSD52	729467	1p32.1	-0.0	0.0
FGGY	55277	1p32.1	-0.0	0.0
MIR4711	100616409	1p32.1	-0.0	0.0
LOC101926944	101926944	1p32.1	-0.0	0.0
HOOK1	51361	1p32.1	-0.0	0.0
CYP2J2	1573	1p32.1	-0.0	0.0
C1orf87	127795	1p32.1	-0.0	0.0
LOC101926964	101926964	1p32.1	-0.0	0.0
NFIA-AS2	100996570	1p31.3	-0.0	0.0
NFIA	4774	1p31.3	-0.0	0.0
NFIA-AS1	645030	1p31.3	-0.0	0.0
MGC34796	414927	1p31.3	-0.0	0.0
TM2D1	83941	1p31.3	-0.0	0.0
PATJ	10207	1p31.3	-0.0	0.0
MIR3116-1	100422902	1p31.3	-0.0	0.0
MIR3116-2	100422946	1p31.3	-0.0	0.0
L1TD1	54596	1p31.3	-0.0	0.0
KANK4	163782	1p31.3	-0.0	0.0
USP1	7398	1p31.3	-0.0	0.0
DOCK7	85440	1p31.3	-0.0	0.0
ANGPTL3	27329	1p31.3	-0.0	0.0
ATG4C	84938	1p31.3	-0.0	0.0
LINC00466	199899	1p31.3	-0.0	0.0
FOXD3-AS1	100996301	1p31.3	-0.0	0.0
FOXD3	27022	1p31.3	-0.0	0.0
MIR6068	102464823	1p31.3	-0.0	0.0
ALG6	29929	1p31.3	-0.0	0.0
ITGB3BP	23421	1p31.3	-0.0	0.0
EFCAB7	84455	1p31.3	-0.0	0.0
DLEU2L	79469	1p31.3	-0.0	0.0
PGM1	5236	1p31.3	-0.0	0.0
ROR1	4919	1p31.3	-0.0	0.0
ROR1-AS1	101927034	1p31.3	-0.0	0.0
UBE2U	148581	1p31.3	-0.0	0.0
CACHD1	57685	1p31.3	-0.0	0.0
MIR4794	100616338	1p31.3	-0.0	0.0
RAVER2	55225	1p31.3	-0.0	0.0
JAK1	3716	1p31.3	-0.0	0.0
LINC01359	101927084	1p31.3	-0.0	0.0
MIR101-1	406893	1p31.3	-0.0	0.0
MIR3671	100500854	1p31.3	-0.0	0.0
AK4	205	1p31.3	-0.0	0.0
DNAJC6	9829	1p31.3	-0.0	0.0
LEPROT	54741	1p31.3	-0.0	0.0
LEPR	3953	1p31.3	-0.0	0.0
PDE4B	5142	1p31.3	-0.0	0.0
LOC101927139	101927139	1p31.3	-0.0	0.0
SGIP1	84251	1p31.3	-0.0	0.0
MIR3117	100422871	1p31.3	-0.0	0.0
TCTEX1D1	200132	1p31.3	-0.0	0.0
INSL5	10022	1p31.3	-0.0	0.0
WDR78	79819	1p31.3	-0.0	0.0
MIER1	57708	1p31.3	-0.0	0.0
SLC35D1	23169	1p31.3	-0.0	0.0
C1orf141	400757	1p31.3	-0.0	0.0
IL23R	149233	1p31.3	-0.0	0.0
IL12RB2	3595	1p31.3	-0.0	0.0
SERBP1	26135	1p31.3	-0.0	0.0
GADD45A	1647	1p31.3	-0.0	0.0
GNG12	55970	1p31.3	-0.0	0.0
GNG12-AS1	100289178	1p31.3	-0.0	0.0
DIRAS3	9077	1p31.3	-0.0	0.0
WLS	79971	1p31.3	-0.0	0.0
MIR1262	100302279	1p31.3	-0.0	0.0
RPE65	6121	1p31.3	-0.0	0.0
DEPDC1	55635	1p31.3	-0.0	0.0
DEPDC1-AS1	101927220	1p31.3	-0.0	0.0
LRRC7	57554	1p31.1	-0.0	0.0
PIN1P1	5301	1p31.1	-0.0	0.0
LRRC40	55631	1p31.1	-0.0	0.0
SRSF11	9295	1p31.1	-0.0	0.0
ANKRD13C	81573	1p31.1	-0.0	0.0
HHLA3	11147	1p31.1	-0.0	0.0
CTH	1491	1p31.1	-0.0	0.0
LOC101927244	101927244	1p31.1	-0.0	0.0
PTGER3	5733	1p31.1	-0.0	0.0
ZRANB2-AS1	100132618	1p31.1	-0.0	0.0
ZRANB2	9406	1p31.1	-0.0	0.0
MIR186	406962	1p31.1	-0.0	0.0
ZRANB2-AS2	100852410	1p31.1	-0.0	0.0
NEGR1	257194	1p31.1	-0.0	0.0
NEGR1-IT1	100852409	1p31.1	-0.0	0.0
LINC01360	101927295	1p31.1	-0.0	0.0
LRRIQ3	127255	1p31.1	-0.0	0.0
FPGT-TNNI3K	100526835	1p31.1	-0.0	0.0
FPGT	8790	1p31.1	-0.0	0.0
TNNI3K	51086	1p31.1	-0.0	0.0
ERICH3	127254	1p31.1	-0.0	0.0
ERICH3-AS1	101927320	1p31.1	-0.0	0.0
CRYZ	1429	1p31.1	-0.0	0.0
TYW3	127253	1p31.1	-0.0	0.0
LHX8	431707	1p31.1	-0.0	0.0
SLC44A5	204962	1p31.1	-0.0	0.0
ACADM	34	1p31.1	-0.0	0.0
DLSTP1	1744	1p31.1	-0.0	0.0
RABGGTB	5876	1p31.1	-0.0	0.0
SNORD45A	26805	1p31.1	-0.0	0.0
SNORD45B	26804	1p31.1	-0.0	0.0
SNORD45C	692085	1p31.1	-0.0	0.0
MSH4	4438	1p31.1	-0.0	0.0
ASB17	127247	1p31.1	-0.0	0.0
LOC101927342	101927342	1p31.1	-0.0	0.0
ST6GALNAC3	256435	1p31.1	-0.0	0.0
ST6GALNAC5	81849	1p31.1	-0.0	0.0
MIR7156	102466995	1p31.1	-0.0	0.0
PIGK	10026	1p31.1	-0.0	0.0
AK5	26289	1p31.1	-0.0	0.0
ZZZ3	26009	1p31.1	-0.0	0.0
USP33	23032	1p31.1	-0.0	0.0
MIGA1	374986	1p31.1	-0.0	0.0
NEXN-AS1	374987	1p31.1	-0.0	0.0
NEXN	91624	1p31.1	-0.0	0.0
FUBP1	8880	1p31.1	-0.0	0.0
DNAJB4	11080	1p31.1	-0.0	0.0
GIPC2	54810	1p31.1	-0.0	0.0
